valorPagoEmpenho,log_target,log_valorEmpenhado,log_saldoAPagar,n_pagamentos,ano_empenho,mes_empenho,trimestre,trim_2,trim_3,trim_4,elemento_cat,tipo_empenho,log_target_bc,lambda_boxcox
1182.37,7.076121579236792,7.076121579236792,0.0,1,2023,4,2,1,0,0,13 salário,Ordinário,8.574080881894998,1.2623624250829306
2396809.66,14.689649519891942,14.689649519891942,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,22.75872452448687,1.2623624250829306
3196.08,8.069993172206253,8.069993172206253,0.0,1,2023,4,2,1,0,0,13 salário,Ordinário,10.264356908544631,1.2623624250829306
759118.75,13.53991481731889,13.53991481731889,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,20.456192390478115,1.2623624250829306
28423.93,10.255021855994771,10.255021855994771,0.0,1,2023,4,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.169650372773958,1.2623624250829306
656.11,6.487851432171832,6.487851432171832,0.0,1,2023,4,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,7.6020786400285605,1.2623624250829306
263.32,5.577160490332613,5.577160490332613,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,6.1430481257045315,1.2623624250829306
61052.7,11.019509083762983,11.019509083762983,0.0,1,2023,4,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,15.5911729057824,1.2623624250829306
2930.44,7.98324904885727,7.98324904885727,0.0,1,2023,4,2,1,0,0,férias - abono constitucional,Ordinário,10.114541989969593,1.2623624250829306
7293.54,8.894881402080438,8.894881402080438,0.0,1,2023,4,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.70969983099407,1.2623624250829306
197381.13,12.19289687503468,12.19289687503468,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,17.82341061223955,1.2623624250829306
159851.78,11.982008545641108,11.982008545641108,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,17.417887641092182,1.2623624250829306
3584.37,8.184616955518482,8.184616955518482,0.0,1,2023,4,2,1,0,0,13 salário,Ordinário,10.46297089520703,1.2623624250829306
40801.18,10.616490790337398,10.616490790337398,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,14.838439470837294,1.2623624250829306
111219.31,11.619268288006149,11.619268288006149,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,16.724748896800744,1.2623624250829306
64016.62,11.066913636950275,11.066913636950275,0.0,1,2023,4,2,1,0,0,Outros,Ordinário,15.680193200464727,1.2623624250829306
89893.28,11.406389592184086,11.406389592184086,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,16.320596368402132,1.2623624250829306
54273.55,10.901810703602033,10.901810703602033,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,15.370583748866597,1.2623624250829306
12726.38,9.451510857328978,9.451510857328978,0.0,1,2023,5,2,1,0,0,férias - abono constitucional,Ordinário,12.705294462608826,1.2623624250829306
15574.53,9.65345637196914,9.65345637196914,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,13.070366303793353,1.2623624250829306
12070.86,9.398632403296276,9.398632403296276,0.0,1,2023,5,2,1,0,0,13 salário,Ordinário,12.610038027301004,1.2623624250829306
47518.1,10.768887014463235,10.768887014463235,0.0,1,2023,5,2,1,0,0,vencimentos e salários,Ordinário,15.122209966219511,1.2623624250829306
1870.95,7.534735947279126,7.534735947279126,0.0,1,2023,5,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.346800671594634,1.2623624250829306
1354.06,7.211601012776255,7.211601012776255,0.0,1,2023,5,2,1,0,0,férias - abono constitucional,Ordinário,8.801021403618492,1.2623624250829306
4011.25,8.297107460201266,8.297107460201266,0.0,1,2023,3,1,0,0,0,vencimentos e salários,Ordinário,10.658599347532077,1.2623624250829306
150000.0,11.918397239722838,11.918397239722838,0.0,1,2023,4,2,1,0,0,vencimentos e salários,Ordinário,17.295933373247706,1.2623624250829306
70756.49,11.167013675626484,11.167013675626484,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,15.868498019149687,1.2623624250829306
3274.11,8.094106735291556,8.094106735291556,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,10.306078503835623,1.2623624250829306
54255.9,10.90148545225497,10.90148545225497,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,15.369975028177764,1.2623624250829306
78001.98,11.264502310070135,11.264502310070135,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,16.052316557208975,1.2623624250829306
30566.59,10.327695576317602,10.327695576317602,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,14.30362174809196,1.2623624250829306
161989.4,11.995292353199362,11.995292353199362,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,17.4433765568831,1.2623624250829306
139581.49,11.846411031644006,11.846411031644006,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,17.158128786580917,1.2623624250829306
21108.26,9.957467085751391,9.957467085751391,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,13.623728497312529,1.2623624250829306
622318.32,13.341208616194624,13.341208616194624,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,20.063307808753155,1.2623624250829306
63802.41,11.063561916180436,11.063561916180436,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,15.67389576240521,1.2623624250829306
48014.51,10.779279362696387,10.779279362696387,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,15.141599684235532,1.2623624250829306
17438.04,9.766466650076332,9.766466650076332,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,13.275542157389044,1.2623624250829306
38585.53,10.56065853082034,10.56065853082034,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,14.734743004002855,1.2623624250829306
878216.91,13.6856500308895,13.6856500308895,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,20.745306415390694,1.2623624250829306
8225.26,9.015086755390316,9.015086755390316,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,11.923352937960177,1.2623624250829306
318170.02,12.670344315942536,12.670344315942536,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,18.74828628873428,1.2623624250829306
2200.86,7.697057736696482,7.697057736696482,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,9.623307400461467,1.2623624250829306
150000.0,11.918397239722838,11.918397239722838,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,17.295933373247706,1.2623624250829306
238760.4,12.383220005894144,12.383220005894144,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,18.190972273331052,1.2623624250829306
81346.09,11.306480340649046,11.306480340649046,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,16.131596592429418,1.2623624250829306
36034.55,10.492261230180873,10.492261230180873,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,14.607905616521679,1.2623624250829306
43029.6,10.6696667694956,10.6696667694956,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,14.93733559456617,1.2623624250829306
14892.48,9.608678812273164,9.608678812273164,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,12.989244134618822,1.2623624250829306
76817.87,11.249205592080694,11.249205592080694,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,16.02344630513834,1.2623624250829306
41050.58,10.622584603786638,10.622584603786638,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,14.84976610074275,1.2623624250829306
6764.74,8.819626921171027,8.819626921171027,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,11.576326867042145,1.2623624250829306
1696.28,7.436782248677334,7.436782248677334,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,9.180694076413003,1.2623624250829306
7858.08,8.969424830226504,8.969424830226504,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,11.84210479928263,1.2623624250829306
5992.24,8.698387446377511,8.698387446377511,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,11.362083135533952,1.2623624250829306
6800.58,8.82491021711561,8.82491021711561,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.585680701317417,1.2623624250829306
80469.64,11.295647676383064,11.295647676383064,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,16.11113053338522,1.2623624250829306
399858.37,12.89886818927314,12.89886818927314,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,19.194233688797873,1.2623624250829306
1438958.58,14.179430896524345,14.179430896524345,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,21.730860415408408,1.2623624250829306
6591.97,8.793759208822346,8.793759208822346,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,11.530550493330727,1.2623624250829306
4468.01,8.404922186568003,8.404922186568003,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.846750657954198,1.2623624250829306
11148.58,9.319157108017366,9.319157108017366,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.467133914054001,1.2623624250829306
107315.26,11.583535454882746,11.584585070891398,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,16.65677299675713,1.2623624250829306
1956.27,7.579305924154515,7.579305924154515,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,9.422569136273637,1.2623624250829306
194025.06,12.17574775892092,12.17574775892092,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,17.79036489237612,1.2623624250829306
1192.89,7.084972162405384,7.084972162405384,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,8.588871879599663,1.2623624250829306
1558.35,7.35202434674724,7.35202434674724,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,9.037426712189676,1.2623624250829306
2418637.34,14.698715270353537,14.698715270353537,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,22.777073797561304,1.2623624250829306
2256.15,7.7218582345117,7.7218582345117,0.0,1,2023,7,3,0,1,0,Outros,Ordinário,9.665689463149285,1.2623624250829306
1049.92,6.957421249996957,6.957421249996957,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,8.376180987304448,1.2623624250829306
1385.07,7.234227683525017,7.234227683525017,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,8.839032859828711,1.2623624250829306
600.0,6.398594934535208,6.398594934535208,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,7.456560397660882,1.2623624250829306
69.29,4.252629541187814,4.252629541187814,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,4.132872773192899,1.2623624250829306
4312.29,8.369456232968465,8.369456232968465,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,10.78478745939083,1.2623624250829306
934.14,6.840696250700198,6.840696250700198,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,8.182436294455618,1.2623624250829306
33690.53,10.425001749438868,10.425001749438868,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.483389587469697,1.2623624250829306
14647.41,9.592087076131936,9.592087076131936,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,12.95921053202127,1.2623624250829306
19914.05,9.899231006282944,9.899231006282944,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.517379086929038,1.2623624250829306
38561.89,10.56004569404879,10.56004569404879,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,14.73360558740014,1.2623624250829306
120504.83,11.699453412485228,11.699453412485228,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,16.87748757033118,1.2623624250829306
150000.0,11.918397239722838,11.918397239722838,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,17.295933373247706,1.2623624250829306
43838.0,10.688279111142762,10.688279111142762,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.971981227151696,1.2623624250829306
821754.53,13.619198221044435,13.619198221044435,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,20.613376549997103,1.2623624250829306
0.91,0.6471032420585384,0.6471032420585384,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,-0.3348709171642766,1.2623624250829306
1500.0,7.313886831633462,7.313886831633462,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,8.973103309675361,1.2623624250829306
32.73,3.5183876490735586,3.5183876490735586,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,3.084869126650072,1.2623624250829306
1500.0,7.313886831633462,7.313886831633462,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,8.973103309675361,1.2623624250829306
37383.08,10.529000224330892,10.529000224330892,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,14.67600829967938,1.2623624250829306
14670.43,9.593657344232316,9.593657344232316,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,12.962052376057251,1.2623624250829306
145737.55,11.889569541950133,11.889569541950133,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,17.24072166512079,1.2623624250829306
30890.36,10.338231812136726,10.338231812136726,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,14.323065496098721,1.2623624250829306
26042.06,10.167506600939303,10.167506600939303,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.008649565342854,1.2623624250829306
3582.91,8.184209662172377,8.184209662172377,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,10.462263860157234,1.2623624250829306
17963.3,9.796141734134984,9.796141734134984,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,13.329522398833909,1.2623624250829306
3526.27,8.16827947961682,8.16827947961682,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,10.434617332873474,1.2623624250829306
2534.9,7.838303882602991,7.838303882602991,0.0,1,2023,7,3,0,1,0,férias - abono constitucional,Ordinário,9.865162055923754,1.2623624250829306
40466.84,10.608262863576735,10.608262863576735,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.8231488502189,1.2623624250829306
62838.28,11.048335634633643,11.048335634633643,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,15.645293905377065,1.2623624250829306
460784.82,13.040688615320889,13.040688615320889,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,19.472032287895505,1.2623624250829306
1518942.56,14.233525624863908,14.233525624863908,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,21.839383974509776,1.2623624250829306
44503.06,10.70333569994764,10.70333569994764,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,15.000019648143004,1.2623624250829306
107359.64,11.583948913439604,11.583948913439604,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,16.657559220142492,1.2623624250829306
1598.24,7.377283795379636,7.377283795379636,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,9.08007798728656,1.2623624250829306
170419.71,12.046025423550947,12.046025423550947,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,17.540791074615175,1.2623624250829306
18571.3,9.829426502358476,9.829426502358476,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,13.390119872029498,1.2623624250829306
3633.64,8.198265347924192,8.198265347924192,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,10.48666896193866,1.2623624250829306
2280571.39,14.6399370176689,14.6399370176689,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,22.658158202159296,1.2623624250829306
66025.16,11.097806306113611,11.097806306113611,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,15.738259968936694,1.2623624250829306
9380.49,9.146493877999236,9.146493877999236,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,12.157772481580738,1.2623624250829306
214121.65,12.274304260668355,12.274304260668355,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,17.98044582068485,1.2623624250829306
6113.27,8.718380662417815,8.718380662417815,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,11.39735975348954,1.2623624250829306
7055.88,8.861758306463452,8.861758306463452,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.650959385678714,1.2623624250829306
17252.63,9.75577783510382,9.75577783510382,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,13.256109280041148,1.2623624250829306
345.21,5.847045527362495,5.847045527362495,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,6.569358430020265,1.2623624250829306
11140.98,9.318475235569275,9.318475235569275,0.0,1,2023,7,3,0,1,0,13 salário,Ordinário,12.46590922177936,1.2623624250829306
297698.19,12.60383882614024,12.60383882614024,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,18.61890001290619,1.2623624250829306
10194.07,9.229659549095825,9.229659549095825,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.306591266645759,1.2623624250829306
4223.09,8.348559131977293,8.348559131977293,0.0,1,2023,7,3,0,1,0,férias - abono constitucional,Ordinário,10.748309984307758,1.2623624250829306
5764.1,8.659577778606492,8.659577778606492,0.0,1,2023,7,3,0,1,0,férias - abono constitucional,Ordinário,11.293666957393615,1.2623624250829306
33200.26,10.410343105991656,10.410343105991656,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.456280271296912,1.2623624250829306
8557.77,9.054711767222376,9.054711767222376,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.993946922671325,1.2623624250829306
190408.79,12.156933818084765,12.156933818084765,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,17.754125161085256,1.2623624250829306
141857.77,11.862587264198256,11.862587264198256,0.0,1,2023,7,3,0,1,0,vencimentos e salários,Ordinário,17.189076173056527,1.2623624250829306
9005.15,9.105662956285771,9.105662956285771,0.0,1,2023,7,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.084838217679703,1.2623624250829306
536000.0,13.19189130572284,13.19189130572284,0.0,9,2023,6,2,1,0,0,Outros,Estimativo,19.76908304287001,1.2623624250829306
15627.18,9.656830973897216,9.656830973897216,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,13.076483976535766,1.2623624250829306
75932.09,11.237607836756569,11.237607836756569,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,16.001564151367273,1.2623624250829306
10394.21,9.249100402108256,9.249100402108256,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,12.341430107375533,1.2623624250829306
27164.87,10.20971668497748,10.20971668497748,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.086257773270528,1.2623624250829306
2934.48,7.984626262331653,7.984626262331653,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,10.116917238942765,1.2623624250829306
2847.01,7.954375783761657,7.954375783761657,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,10.064769695241331,1.2623624250829306
858265.67,13.662670134376285,13.662670134376285,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,20.699664305691197,1.2623624250829306
10290.8,9.239102740643837,9.239102740643837,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.323511467962453,1.2623624250829306
10927.22,9.299103713379523,9.299103713379523,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,12.431126392510393,1.2623624250829306
2098.04,7.64923537633272,7.64923537633272,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,9.54168400378618,1.2623624250829306
184205.48,12.123812581337669,12.123812581337669,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,17.690362231047356,1.2623624250829306
1388.67,7.236821587866562,7.236821587866562,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,8.843392459348374,1.2623624250829306
4162.68,8.334154577598332,8.334154577598332,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.723179682057399,1.2623624250829306
5076.25,8.532525055413219,8.532525055413219,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,11.07025409877533,1.2623624250829306
4433.62,8.397197208998353,8.397197208998353,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.833248357972419,1.2623624250829306
5104.44,8.538061916894415,8.538061916894415,0.0,1,2023,6,2,1,0,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.07997217699551,1.2623624250829306
147445.0,11.90121728603551,11.90121728603551,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,17.263025565118866,1.2623624250829306
182035.6,12.11196304474236,12.11196304474236,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,17.667561336852394,1.2623624250829306
1058.4,6.965457989110426,6.965457989110426,0.0,1,2023,6,2,1,0,0,férias - abono constitucional,Ordinário,8.389552250428954,1.2623624250829306
2198.4,7.695939874876834,7.695939874876834,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,9.621397907077188,1.2623624250829306
40682.34,10.61357395102025,10.61357395102025,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,14.833018516971258,1.2623624250829306
1462.21,7.288387931389004,7.288387931389004,0.0,1,2023,6,2,1,0,0,13 salário,Ordinário,8.930145449712002,1.2623624250829306
122855.14,11.718769356350364,11.718769356350364,0.0,1,2023,6,2,1,0,0,vencimentos e salários,Ordinário,16.914322212608848,1.2623624250829306
825.66,6.717393485942271,6.717393485942271,0.0,1,2023,11,4,0,0,1,Outros,Ordinário,7.978713773552764,1.2623624250829306
15029.62,9.617844732727898,9.617844732727898,0.0,1,2023,11,4,0,0,1,Outros,Ordinário,13.005841701950354,1.2623624250829306
469593.66,13.05962517605147,13.05962517605147,0.0,2,2023,10,4,0,0,1,vencimentos e salários,Ordinário,19.509185532498503,1.2623624250829306
77237.03,11.254647231297463,11.254647231297463,0.0,2,2023,10,4,0,0,1,vencimentos e salários,Ordinário,16.033715400291506,1.2623624250829306
197627.26,12.194143070264396,12.194143070264396,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,17.82581246039288,1.2623624250829306
1483577.09,14.209967356356952,14.209967356356952,0.0,2,2023,10,4,0,0,1,vencimentos e salários,Ordinário,21.792108610093024,1.2623624250829306
33975.44,10.433422622227123,10.433422622227123,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,14.498967456138246,1.2623624250829306
2144.87,7.671300343536535,7.671300343536535,0.0,1,2023,10,4,0,0,1,férias - abono constitucional,Ordinário,9.579327993484258,1.2623624250829306
4401.72,8.389977810728864,8.389977810728864,0.0,1,2023,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,10.820632693284415,1.2623624250829306
7334.7,8.900508118879825,8.900508118879825,0.0,1,2023,10,4,0,0,1,13 salário,Ordinário,11.719683951251966,1.2623624250829306
15857.87,9.671484244226844,9.671484244226844,0.0,1,2023,10,4,0,0,1,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.103054772891928,1.2623624250829306
108443.45,11.593993339288517,11.593993339288517,0.0,2,2023,10,4,0,0,1,vencimentos e salários,Ordinário,16.67666173339791,1.2623624250829306
96506.91,11.477380252879726,11.477380252879726,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,16.45515484887437,1.2623624250829306
267440.53,12.49665624198698,12.49665624198698,0.0,2,2023,10,4,0,0,1,vencimentos e salários,Ordinário,18.410753543985575,1.2623624250829306
60000.0,11.002116507732016,11.002116507732016,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,15.5585368128941,1.2623624250829306
616519.16,13.331846301781804,13.609896734238134,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,20.044834181866733,1.2623624250829306
26982.79,10.20299159432164,10.20299159432164,0.0,1,2023,10,4,0,0,1,vencimentos e salários,Ordinário,14.073887255213299,1.2623624250829306
219721.03,12.300118526445372,12.300118526445372,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,18.030298830032113,1.2623624250829306
60858.16,11.0163176211868,11.0163176211868,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,15.585183310622064,1.2623624250829306
2200.81,7.697035028364566,7.697035028364566,0.0,1,2023,8,3,0,1,0,férias - abono constitucional,Ordinário,9.62326861014036,1.2623624250829306
33287.99,10.412981990667546,10.412981990667546,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,14.461159817647417,1.2623624250829306
22881.69,10.038136008513002,10.038136008513002,0.0,1,2023,8,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,13.771313899147122,1.2623624250829306
7744.09,8.95481437318371,8.95481437318371,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,11.81613069483443,1.2623624250829306
19873.06,9.897170642806577,9.897170642806577,0.0,1,2023,8,3,0,1,0,13 salário,Ordinário,13.513619497693918,1.2623624250829306
4116.46,8.322991747371942,8.322991747371942,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,10.703712752837738,1.2623624250829306
5004.68,8.51832854665649,8.51832854665649,0.0,1,2023,8,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,11.04534451413585,1.2623624250829306
42129.92,10.648537191905296,10.648537191905296,0.0,1,2023,8,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,14.89802350987985,1.2623624250829306
1283.84,7.158389475958179,7.158389475958179,0.0,1,2023,8,3,0,1,0,13 salário,Ordinário,8.711752594833353,1.2623624250829306
5335.04,8.582239083819237,8.582239083819237,0.0,1,2023,8,3,0,1,0,férias - abono constitucional,Ordinário,11.157569341061642,1.2623624250829306
42427.89,10.655584777118843,10.655584777118843,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,14.911133438185475,1.2623624250829306
7399.44,8.909294736884076,8.909294736884076,0.0,1,2023,8,3,0,1,0,férias - abono constitucional,Ordinário,11.735278353790875,1.2623624250829306
507559.4,13.137370997594708,13.137370997594708,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,19.661869654520373,1.2623624250829306
1486695.58,14.212067156201943,14.212220027090655,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,21.796321532236128,1.2623624250829306
2425.83,7.7943411579498685,7.7943411579498685,0.0,1,2023,8,3,0,1,0,Indenização por Demissão de Servidor ou Empregado,Ordinário,9.78976145905366,1.2623624250829306
150684.73,11.922951688691125,11.922951688691125,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,17.304659403918713,1.2623624250829306
180894.18,12.105673026473411,12.105673026473411,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,17.655460452556785,1.2623624250829306
4183.34,8.339104264393471,8.339104264393471,0.0,1,2023,8,3,0,1,0,férias - abono constitucional,Ordinário,10.731813661645747,1.2623624250829306
38161.61,10.549611519449725,10.549611519449725,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,14.71424256128418,1.2623624250829306
114226.56,11.645947878086654,11.645947878086654,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,16.775538259282804,1.2623624250829306
98015.37,11.492889784519273,11.492889784519273,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,16.48458134522538,1.2623624250829306
150000.0,11.918397239722838,11.918397239722838,0.0,1,2023,8,3,0,1,0,vencimentos e salários,Ordinário,17.295933373247706,1.2623624250829306
